group	day	start_time	finish_time	lesson				
101	Monday	8:30:00	10:05:00	Физика				
101	Monday	10:30:00	11:50:00	Биология(л)				
101	Monday	13:00:00	14:35:00	Анатомия				
101	Tuesday	8:30:00	10:05:00	БЖ (л)				
101	Tuesday	10:15:00	11:50:00	Физика (л)				
101	Tuesday	13:00:00	14:35:00	Ин ЯЗ				
101	Tuesday	14:45:00	23:05:00	БЖ				
101	Wednesday	8:30:00	10:05:00	Физ-ра				
101	Thursday	10:15:00	11:50:00	История				
101	Thursday	13:00:00	15:20:00	Право				
101	Thursday	16:20:00	17:55:00	Уход				
101	Friday	8:30:00	10:05:00	Химия				
101	Friday	10:15:00	12:35:00	Биология 				
101	Friday	13:00:00	14:35:00	Физ-ра				
101	Sunday	8:00:00	10:20:00	История
